"Date","Total Listings","Active Listings","Booked Listings","Available Listing Nights","Demand (Nights)","Revenue","Occupancy","ADR","RevPAR","Avg. Stay Length"
"2024-01-01","1518022","1141237","993297","28014601","11860602","3312697782","0.42337215511297127","279.3","118.25","3.98"
"2024-02-01","1495640","1074302","1007724","23931907","13204482","3870089658","0.5517521858997697","293.09","161.71","3.75"
"2024-03-01","1571232","1234140","1150849","29252912","17323770","5314718714","0.5922066835602555","306.79","181.68","3.78"
"2024-04-01","1598216","1294110","1175409","30864143","15233035","4392734014","0.4935512060062708","288.37","142.32","3.49"
"2024-05-01","1658965","1388282","1300355","32639592","18147404","5269445774","0.5559935920767637","290.37","161.44","3.39"
"2024-06-01","1670949","1440198","1344319","34310220","21822465","6942893202","0.6360339572290705","318.15","202.36","3.75"
"2024-07-01","1668672","1424031","1361298","36638767","24876805","8206732131","0.6789749502214417","329.89","223.99","3.77"
"2024-08-01","1727856","1477054","1375752","36292533","21353160","6814001391","0.5883623499081754","319.11","187.75","3.55"
"2024-09-01","1720870","1419283","1301548","34122395","16945617","4784221812","0.49661276706983787","282.33","140.21","3.42"
"2024-10-01","1652816","1392232","1275634","33926198","18075473","5025636526","0.5327880536451506","278.04","148.13","3.37"
"2024-11-01","1641659","1356028","1205270","30719223","15067052","4245854769","0.49047633789435363","281.8","138.21","3.44"
"2024-12-01","1651508","1309024","1183285","31080792","15131660","4494420792","0.48684924116476824","297.02","144.6","3.69"
