"Date","Total Listings","Active Listings","Booked Listings","Available Listing Nights","Demand (Nights)","Revenue","Occupancy","ADR","RevPAR","Avg. Stay Length"
"2024-01-01","743440","537663","451568","13242067","5080893","745021972","0.38369334636352465","146.63","56.26","3.94"
"2024-02-01","785148","486165","442295","10290055","5657933","872954951","0.5498447773116859","154.29","84.83","4"
"2024-03-01","834689","573404","532316","12540130","6302750","961620022","0.5026064323097129","152.57","76.68","3.72"
"2024-04-01","872645","628814","550164","13889765","6699833","950812439","0.4823575488858163","141.92","68.45","3.69"
"2024-05-01","908601","730119","693756","17247795","8980704","1357136619","0.5206870791309846","151.12","78.68","3.39"
"2024-06-01","976051","791589","717853","17592145","9179537","1453454604","0.5217974840475679","158.34","82.62","3.61"
"2024-07-01","1078987","913554","861106","20873851","13419373","2245435388","0.6428796008939606","167.33","107.57","4.25"
"2024-08-01","1070621","944071","914405","22545005","16361475","2752943457","0.7257250552838644","168.26","122.11","4.33"
"2024-09-01","985094","867019","715626","19231227","9364940","1378484554","0.48696528827827784","147.2","71.68","3.79"
"2024-10-01","891360","690128","578629","15354665","7767224","1095903902","0.5058543445916925","141.09","71.37","3.5"
"2024-11-01","858349","585218","505223","13261766","5678170","768346458","0.42816092517391724","135.32","57.94","3.33"
"2024-12-01","850853","633387","597520","12592082","7296769","1115121857","0.5794727988588384","152.82","88.56","3.67"
